Device_id,Mode,Min,Max,Avg
0,Tx_p_avg(MB/s),0.0,3.815,0.0
0,Tx_np_avg(MB/s),0.0,0.0,0.0
0,Tx_cpl_avg(MB/s),0.0,0.0,0.0
0,Tx_latency_avg(us),0.301,0.941,0.935
0,Rx_p_avg(MB/s),0.0,0.0,0.0
0,Rx_np_avg(MB/s),0.0,0.0,0.0
0,Rx_cpl_avg(MB/s),3.815,19.073,11.444
