Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_read_main_memory_datas(KB),aic_write_main_memory_datas(KB),aic_GM_to_L1_datas(KB),aic_L0C_to_L1_datas(KB),aic_L0C_to_GM_datas(KB),aic_GM_to_UB_datas(KB),aic_UB_to_GM_datas(KB),aiv_time(us),aiv_total_cycles,aiv_read_main_memory_datas(KB),aiv_write_main_memory_datas(KB),aiv_GM_to_L1_datas(KB),aiv_L0C_to_L1_datas(KB),aiv_L0C_to_GM_datas(KB),aiv_GM_to_UB_datas(KB),aiv_UB_to_GM_datas(KB)
,0,4294967295,15,47,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,GroupedMatmul,dynamic,MIX_AIC,1790306246041329.772	,794.136,0,20,20,NO,"""576,2048;32,2048,4096;;32,1,4096;;;;32;576""",INT8;DT_INT4;FLOAT;UINT64;FLOAT;FLOAT16;FLOAT16;INT64;FLOAT,ND;FRACTAL_NZ;ND;NCL;ND;ND;ND;ND;ND,"""576,4096""",DT_BF16,ND,0,791.0,28476016,124872.5,1322.5,127552.0,0.0,1472.0,0.0,0.0,790.915,28472925,264357.5,262916.875,0.0,0.0,0.0,264288.0,262881.875
1,0,4294967295,16,47,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,GroupedMatmul,dynamic,MIX_AIC,1790306246042269.091	,796.736,145.114000,20,20,NO,"""576,2048;32,2048,4096;;32,1,4096;;;;32;576""",INT8;DT_INT4;FLOAT;UINT64;FLOAT;FLOAT16;FLOAT16;INT64;FLOAT,ND;FRACTAL_NZ;ND;NCL;ND;ND;ND;ND;ND,"""576,4096""",DT_BF16,ND,0,793.681,28572531,124872.5,1322.5,127552.0,0.0,1472.0,0.0,0.0,793.603,28569715,264357.5,262916.875,0.0,0.0,0.0,264288.0,262881.875
2,0,4294967295,17,47,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,GroupedMatmul,dynamic,MIX_AIC,1790306246043068.647	,793.496,3.014000,20,20,NO,"""576,2048;32,2048,4096;;32,1,4096;;;;32;576""",INT8;DT_INT4;FLOAT;UINT64;FLOAT;FLOAT16;FLOAT16;INT64;FLOAT,ND;FRACTAL_NZ;ND;NCL;ND;ND;ND;ND;ND,"""576,4096""",DT_BF16,ND,0,791.085,28479058,124872.5,1322.5,127552.0,0.0,1472.0,0.0,0.0,791.0,28476009,264357.5,262916.875,0.0,0.0,0.0,264288.0,262881.875
3,0,4294967295,18,47,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,GroupedMatmul,dynamic,MIX_AIC,1790306246043865.223	,798.856,3.004000,20,20,NO,"""576,2048;32,2048,4096;;32,1,4096;;;;32;576""",INT8;DT_INT4;FLOAT;UINT64;FLOAT;FLOAT16;FLOAT16;INT64;FLOAT,ND;FRACTAL_NZ;ND;NCL;ND;ND;ND;ND;ND,"""576,4096""",DT_BF16,ND,0,794.599,28605578,124872.5,1322.5,127552.0,0.0,1472.0,0.0,0.0,794.516,28602593,264357.5,262916.875,0.0,0.0,0.0,264288.0,262881.875
4,0,4294967295,19,47,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,GroupedMatmul,dynamic,MIX_AIC,1790306246044667.199	,792.896,3.144000,20,20,NO,"""576,2048;32,2048,4096;;32,1,4096;;;;32;576""",INT8;DT_INT4;FLOAT;UINT64;FLOAT;FLOAT16;FLOAT16;INT64;FLOAT,ND;FRACTAL_NZ;ND;NCL;ND;ND;ND;ND;ND,"""576,4096""",DT_BF16,ND,0,789.68,28428469,124872.5,1322.5,127552.0,0.0,1472.0,0.0,0.0,789.599,28425574,264357.5,262916.875,0.0,0.0,0.0,264288.0,262881.875
